INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
San Diego State University,San_Diego_State,2016,11,3,0,0.7857142857142857,8,NA,0.3464,26,1132,29398,0.3359,0.0406,0.3134,0.1367,7084,18244,0.7331,0.888,0.4577,0.5423,19510,17164
San Diego State University,San_Diego_State,2015,11,3,0,0.7857142857142857,8,NA,0.3441,25,1130,28649,0.3414,0.0387,0.3131,0.1385,6976,18136,0.6806,0.8872,0.4549,0.5451,20475,16504
San Diego State University,San_Diego_State,2014,7,6,0,0.5384615384615384,8,NA,0.3448,25,1115,27824,0.3501,0.0362,0.3104,0.1326,6866,18026,0.6599,0.8779,0.4503,0.5497,19292,16122
San Diego State University,San_Diego_State,2013,8,5,0,0.6153846153846154,8,NA,0.3121,24,1090,26625,0.3719,0.0384,0.2946,0.14,6766,17926,0.6616,0.8775,0.4511,0.5489,18302,15962
San Diego State University,San_Diego_State,2012,9,4,0,0.6923076923076923,8,NA,0.3288,24,1087,25746,0.3794,0.0392,0.2907,0.1419,6578,18236,0.6603,0.8927,0.446,0.554,17435,17286
San Diego State University,San_Diego_State,2011,8,5,0,0.6153846153846154,8,NA,0.2999,24,1087,25529,0.3899,0.0417,0.2751,0.145,6578,17738,0.6557,0.8902,0.4389,0.5611,17178,16718
San Diego State University,San_Diego_State,2010,9,4,0,0.6923076923076923,8,NA,0.3637,22,1037,23703,0.4089,0.0429,0.2556,0.1496,5206,16366,0.6618,0.8557,0.4328,0.5672,17100,17100
San Diego State University,San_Diego_State,2009,4,8,0,0.3333333333333333,8,NA,0.3122,23,1050,26556,0,0,0,0,4902,16062,0.663,0.8113,0.4311,0.5689,17100,16488
San Diego State University,San_Diego_State,2008,2,10,0,0.16666666666666666,8,NA,0.4415,23,1050,28557,0,0,0,0,3754,13924,0.6125,0.8105,0.4288,0.5712,16634,15762
San Diego State University,San_Diego_State,2007,4,8,0,0.3333333333333333,8,NA,0.4395,22,1040,29614,NA,NA,NA,NA,3428,13598,0.5641,0.8325,0.4282,0.5718,15566,14712
San Diego State University,San_Diego_State,2006,3,9,0,0.25,8,NA,0.439,23,1072,27911,NA,NA,NA,NA,3160,13330,0.5833,0.82,0.4243,0.5757,14584,14174
San Diego State University,San_Diego_State,2005,5,7,0,0.4166666666666667,8,NA,0.4749,23,1072,26271,NA,NA,NA,NA,3122,13292,0.5299,0.83,0.414,0.586,14196,13720
San Diego State University,San_Diego_State,2004,4,7,0,0.36363636363636365,8,NA,0.4962,NA,1075,26282,NA,NA,NA,NA,2936,13106,0.4658,0.84,0.418,0.582,13040,13292
San Diego State University,San_Diego_State,2003,6,6,0,0.5,8,NA,0.5398,NA,1060,26861,NA,NA,NA,NA,2488,10948,0.4398,NA,0.4187,0.5813,12886,12782
San Diego State University,San_Diego_State,2002,4,9,0,0.3076923076923077,8,NA,0.632,NA,1040,28004,NA,NA,NA,NA,1870,10330,0.3825,NA,0.424,0.576,12307,12438
San Diego State University,San_Diego_State,2001,3,8,0,0.2727272727272727,8,NA,0.6131,NA,1045,28042,NA,NA,NA,NA,1776,9156,0.3627,NA,0.4258,0.5742,11460,11472
San Diego State University,San_Diego_State,2000,3,8,0,0.2727272727272727,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776,9156,0.3575,NA,NA,NA,10922,10960
San Diego State University,San_Diego_State,1999,5,6,0,0.45454545454545453,8,NA,NA,NA,NA,25631,NA,NA,NA,NA,NA,NA,0.3533,NA,0.4382,0.5618,10090,10626
San Diego State University,San_Diego_State,1998,7,5,0,0.5833333333333334,8,NA,NA,NA,NA,25773,NA,NA,NA,NA,NA,NA,0.3683,NA,0.4414,0.5586,NA,NA
San Diego State University,San_Diego_State,1997,5,7,0,0.4166666666666667,8,NA,NA,NA,NA,24899,NA,NA,NA,NA,NA,NA,0.3562,NA,0.4487,0.5513,NA,NA
San Diego State University,San_Diego_State,1996,8,3,0,0.7272727272727273,8,NA,NA,NA,NA,24239,NA,NA,NA,NA,NA,NA,NA,NA,0.451,0.549,NA,NA
San Jose State University,San_Jose_State,2022,7,5,0,0.5833333333333334,8,15,0.7671,NA,NA,26735,0.1278,0.0361,0.3135,0.3924,7899,19779,0.6842,0.8513,0.5217,0.4783,22951,24527
San Jose State University,San_Jose_State,2021,5,7,0,0.4166666666666667,8,NA,0.8437,NA,NA,28190,0.1304,0.0367,0.2991,0.3785,7852,19732,0.6879,0.8851,0.5111,0.4889,21580,23583
San Jose State University,San_Jose_State,2020,7,1,0,0.875,8,NA,0.6737,23,1127,27614,0.1351,0.0362,0.2972,0.3669,7852,19732,0.6558,0.8619,0.5026,0.4974,21173,21627
San Jose State University,San_Jose_State,2019,5,7,0,0.4166666666666667,8,NA,0.6357,23,1139,27723,0.1418,0.035,0.2915,0.3623,7852,19732,0.6378,0.8674,0.5028,0.4972,22213,21530
San Jose State University,San_Jose_State,2018,1,11,0,0.08333333333333333,8,NA,0.5466,23,1143,27125,0.1507,0.0329,0.2852,0.3614,7796,19676,0.6491,0.8333,0.5076,0.4924,21397,20178
San Jose State University,San_Jose_State,2017,2,11,0,0.15384615384615385,8,NA,0.6688,23,1110,27591,0.1619,0.034,0.28,0.3587,7721,19601,0.5675,0.8672,0.5202,0.4798,20445,19424
San Jose State University,San_Jose_State,2016,4,8,0,0.3333333333333333,8,NA,0.5344,23,1039,26253,0.1783,0.0333,0.2645,0.3584,7418,18578,0.6207,0.8735,0.5252,0.4748,19621,18706
San Jose State University,San_Jose_State,2015,6,7,0,0.46153846153846156,8,NA,0.5522,23,1055,26670,0.1922,0.0339,0.2561,0.3618,7378,18538,0.5677,0.8636,0.5229,0.4771,18849,18133
San Jose State University,San_Jose_State,2014,3,9,0,0.25,8,NA,0.5985,22,1038,26528,0.2098,0.0342,0.2488,0.3567,7323,18483,0.516,0.8661,0.5177,0.4823,17930,17696
San Jose State University,San_Jose_State,2013,6,6,0,0.5,8,NA,0.6347,22,1030,25723,0.2254,0.0351,0.2383,0.3561,7343,18503,0.4809,0.8782,0.5114,0.4886,16286,17339
San Jose State University,San_Jose_State,2012,11,2,0,0.8461538461538461,8,NA,0.7514,21,1002,25046,0.2403,0.0366,0.2292,0.3493,6852,18510,0.4692,0.8333,0.5012,0.4988,17227,18656
San Jose State University,San_Jose_State,2011,5,7,0,0.4166666666666667,8,NA,0.5657,22,1030,24608,0.2536,0.0418,0.2209,0.3418,6828,17988,0.4641,0.8739,0.4946,0.5054,16843,NA
San Jose State University,San_Jose_State,2010,1,12,0,0.07692307692307693,8,NA,0.7443,21,1006,22841,0.2604,0.042,0.2285,0.325,5370,16530,0.4802,0.8527,0.4862,0.5138,16216,18204
San Jose State University,San_Jose_State,2009,2,10,0,0.16666666666666666,8,NA,0.6618,21,999,24035,0,0,0,0,5054,16214,0.464,0.8071,0.4807,0.5193,16282,17832
San Jose State University,San_Jose_State,2008,6,6,0,0.5,8,NA,0.643,21,991,24985,0,0,0,0,3992,14162,0.4144,0.8042,0.4845,0.5155,15799,17136
San Jose State University,San_Jose_State,2007,5,7,0,0.4166666666666667,8,NA,0.6432,21,991,24180,NA,NA,NA,NA,3632,13802,0.4199,0.79990000000000006,0.4873,0.5127,14563,14918
San Jose State University,San_Jose_State,2006,9,4,0,0.6923076923076923,8,NA,0.6499,20,980,22482,NA,NA,NA,NA,3296,13466,0.4139,0.8,0.4887,0.5113,15558,15282
San Jose State University,San_Jose_State,2005,3,8,0,0.2727272727272727,8,NA,0.6584,20,1000,22733,NA,NA,NA,NA,3292,13462,0.4088,0.82,0.4923,0.5077,13362,13608
San Jose State University,San_Jose_State,2004,2,9,0,0.18181818181818182,8,NA,0.5191,NA,990,21663,NA,NA,NA,NA,2958,13128,0.381,0.82,0.49370000000000003,0.5063,12060,13536
San Jose State University,San_Jose_State,2003,3,8,0,0.2727272727272727,8,NA,0.7187,NA,980,21396,NA,NA,NA,NA,2563,11023,0.3936,NA,0.4917,0.5083,12137,13265
San Jose State University,San_Jose_State,2002,6,7,0,0.46153846153846156,8,NA,0.7262,NA,985,22782,NA,NA,NA,NA,1915,10375,0.3602,NA,0.4942,0.5058,11088,11088
San Jose State University,San_Jose_State,2001,3,9,0,0.25,8,NA,0.7178,NA,995,22237,NA,NA,NA,NA,1909,9289,0.3667,NA,0.4901,0.5099,10891,10891
San Jose State University,San_Jose_State,2000,7,5,0,0.5833333333333334,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861,9241,0.3408,NA,NA,NA,10139,10139
San Jose State University,San_Jose_State,1999,3,7,0,0.3,8,NA,NA,NA,NA,20732,NA,NA,NA,NA,NA,NA,0.3681,NA,0.4875,0.5125,9126,9911
San Jose State University,San_Jose_State,1998,4,8,0,0.3333333333333333,8,NA,NA,NA,NA,20681,NA,NA,NA,NA,NA,NA,0.3852,NA,0.4841,0.5159,NA,NA
San Jose State University,San_Jose_State,1997,4,7,0,0.36363636363636365,8,NA,NA,NA,NA,21151,NA,NA,NA,NA,NA,NA,0.3422,NA,0.4841,0.5159,NA,NA
San Jose State University,San_Jose_State,1996,3,9,0,0.25,8,NA,NA,NA,NA,20489,NA,NA,NA,NA,NA,NA,NA,NA,0.4866,0.5134,NA,NA
NA,Sewanee,2022,2,8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2021,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2020,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2019,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2018,4,6,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2017,3,7,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2016,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2015,1,9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2014,2,8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2013,4,6,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2012,3,7,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2011,5,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2010,1,9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2009,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2008,2,8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2007,1,8,0,0.1111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2006,2,8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2005,5,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2004,2,8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2003,3,7,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2002,5,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2001,5,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,2000,6,4,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,1999,6,4,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,1998,2,7,0,0.2222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,1997,5,4,0,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sewanee,1996,4,4,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of South Alabama,South_Alabama,2022,10,3,0,0.7692307692307693,5,16,0.6536,NA,1118,8171,0.6036,0.2224,0.0466,0.0405,9116,17732,0.4767,0.6878,0.3876,0.61240000000000006,14589,16089
University of South Alabama,South_Alabama,2021,5,7,0,0.4166666666666667,5,NA,0.7078,23,1132,8631,0.6013,0.2233,0.0467,0.0393,8756,17012,0.4741,0.7098,0.3871,0.6129,14212,15082
University of South Alabama,South_Alabama,2020,4,7,0,0.36363636363636365,5,NA,0.7303,24,1162,8787,0.605,0.2155,0.0437,0.0346,8396,16292,0.4491,0.7644,0.393,0.607,14470,15590
University of South Alabama,South_Alabama,2019,2,10,0,0.16666666666666666,5,NA,0.7869,24,1166,9380,0.6109,0.2213,0.0413,0.0317,8396,16292,0.4629,0.7411,0.4029,0.5971,14016,15394
University of South Alabama,South_Alabama,2018,3,9,0,0.25,5,NA,0.7931,24,1186,10035,0.6058,0.2298,0.0367,0.0311,8396,16292,0.4417,0.7441,0.4098,0.5902,13310,14202
University of South Alabama,South_Alabama,2017,4,8,0,0.3333333333333333,5,NA,0.8208,23,1142,10712,0.5927,0.2251,0.0334,0.03,7812,15324,0.4007,0.776,0.436,0.564,12886,13856
University of South Alabama,South_Alabama,2016,6,7,0,0.46153846153846156,5,NA,0.805,23,1067,11483,0.5738,0.2203,0.0295,0.0301,7548,14796,0.3773,0.732,0.4616,0.5384,12750,14001
University of South Alabama,South_Alabama,2015,5,7,0,0.4166666666666667,5,NA,0.7816,23,1045,11379,0.5896,0.2432,0.0279,0.0324,7332,14364,0.3605,0.7296,0.4405,0.5595,12920,13736
University of South Alabama,South_Alabama,2014,6,7,0,0.46153846153846156,5,NA,0.8351,23,1048,11267,0.6149,0.2374,0.0276,0.0345,7188,14076,0.3824,0.7107,0.4388,0.5612,12908,14078
University of South Alabama,South_Alabama,2013,6,6,0,0.5,5,NA,0.8604,23,1064,11048,0.6374,0.229,0.0246,0.0337,6948,13596,0.3342,0.6787,0.4333,0.5667,13032,13946
University of South Alabama,South_Alabama,2012,2,11,0,0.15384615384615385,5,NA,0.8719,23,1047,11054,0.6449,0.2174,0.0251,0.0328,6660,13020,0.3683,0.6583,0.4398,0.5602,12352,13316
University of South Alabama,South_Alabama,2011,6,4,0,0.6,5,NA,0.8726,22,1027,11403,0.634,0.2082,0.0232,0.0305,6204,12108,0.3823,0.6542,0.4403,0.5597,11232,12586
University of South Alabama,South_Alabama,2010,10,0,0,1,5,NA,0.8645,22,1010,11536,0.647,0.1982,0.0225,0.0309,5748,11196,0.3631,0.6566,0.4314,0.5686,9514,11096
University of South Alabama,South_Alabama,2009,7,0,0,1,5,NA,0.8965,21,990,11250,0.6588,0.1937,0.0228,0.0276,5962,11302,0.3703,0.6708,0.4279,0.5721,8294,10710
University of South Carolina-Columbia,South_Carolina,2022,8,5,0,0.6153846153846154,5,16,0.6405,NA,1304,26840,0.7354,0.0904,0.0579,0.0426,12688,33928,0.7832,0.8962,0.4361,0.5639,17251,16710
University of South Carolina-Columbia,South_Carolina,2021,7,6,0,0.5384615384615384,5,NA,0.6156,29,1286,26430,0.742,0.0873,0.0545,0.0414,12688,33928,0.7817,0.8687,0.4481,0.5519,16461,16710
University of South Carolina-Columbia,South_Carolina,2020,2,8,0,0.2,5,NA,0.6835,28,1268,27053,0.7463,0.0882,0.0533,0.0374,12688,33928,0.7801,0.8986,0.4618,0.5382,16433,16710
University of South Carolina-Columbia,South_Carolina,2019,4,8,0,0.3333333333333333,5,NA,0.6865,28,1289,27066,0.7559,0.0839,0.0504,0.0338,12688,33928,0.7677,0.8855,0.4625,0.5375,16141,16710
University of South Carolina-Columbia,South_Carolina,2018,7,6,0,0.5384615384615384,5,NA,0.6306,28,1287,26300,0.7627,0.0868,0.0461,0.0311,12616,33298,0.7702,0.8803,0.4669,0.5331,15685,16303
University of South Carolina-Columbia,South_Carolina,2017,9,4,0,0.6923076923076923,5,NA,0.7231,28,1282,25550,0.7634,0.0892,0.0466,0.0296,11862,31962,0.7502,0.8823,0.4591,0.5409,15200,15962
University of South Carolina-Columbia,South_Carolina,2016,6,7,0,0.46153846153846156,5,NA,0.6814,28,1228,24970,0.7698,0.0915,0.0442,0.0277,11454,30882,0.7322,0.8784,0.4627,0.5373,14834,15674
University of South Carolina-Columbia,South_Carolina,2015,3,9,0,0.25,5,NA,0.6453,28,1220,24941,0.7684,0.0957,0.0441,0.0274,11482,30298,0.7248,0.8725,0.4641,0.5359,15089,15639
University of South Carolina-Columbia,South_Carolina,2014,7,6,0,0.5384615384615384,5,NA,0.652,27,1217,24623,0.7725,0.0991,0.0427,0.0264,11158,29440,0.73,0.8792,0.4589,0.5411,14407,15446
University of South Carolina-Columbia,South_Carolina,2013,11,2,0,0.8461538461538461,5,NA,0.606,27,1200,23987,0.7709,0.1016,0.0406,0.0228,10816,28528,0.7268,0.8738,0.4564,0.5436,13988,15191
University of South Carolina-Columbia,South_Carolina,2012,11,2,0,0.8461538461538461,5,NA,0.6312,27,1200,23028,0.7783,0.1077,0.0397,0.0264,10488,27644,0.7241,0.8722,0.4598,0.5402,13387,14868
University of South Carolina-Columbia,South_Carolina,2011,11,2,0,0.8461538461538461,5,NA,0.6986,27,1194,22222,0.779,0.1097,0.0359,0.0253,10168,26352,0.7019,0.8671,0.4618,0.5382,12896,NA
University of South Carolina-Columbia,South_Carolina,2010,9,5,0,0.6428571428571429,5,NA,0.6365,27,1196,21033,0.7823,0.1074,0.0329,0.0252,9786,25362,0.6757,0.8609,0.4653,0.5347,12420,NA
University of South Carolina-Columbia,South_Carolina,2009,7,6,0,0.5384615384615384,5,NA,0.5849,26,1185,20136,0.7784,0.10780000000000001,0.0314,0.0253,9156,23732,0.6908,0.868,0.4639,0.5361,12334,14371
University of South Carolina-Columbia,South_Carolina,2008,7,6,0,0.5384615384615384,5,NA,0.5941,26,1174,19458,0,0,0,0,8838,22908,0.6671,0.8713,0.4545,0.5455,12189,NA
University of South Carolina-Columbia,South_Carolina,2007,6,6,0,0.5,5,NA,0.6297,26,1162,18497,NA,NA,NA,NA,8346,21632,0.6281,0.8697,0.4548,0.5452,11721,NA
University of South Carolina-Columbia,South_Carolina,2006,8,5,0,0.6153846153846154,5,NA,0.6766,25,1158,18133,NA,NA,NA,NA,7808,20236,0.6271,0.86,0.4554,0.5446,11113,NA
University of South Carolina-Columbia,South_Carolina,2005,7,5,0,0.5833333333333334,5,NA,0.674,25,1142,17781,NA,NA,NA,NA,7314,18956,0.6502,0.83,0.4592,0.5408,10623,12451
University of South Carolina-Columbia,South_Carolina,2004,6,5,0,0.5454545454545454,5,NA,0.7033,25,1135,17016,NA,NA,NA,NA,6416,16784,0.6386,0.85,0.4565,0.5435,10065,12150
University of South Carolina-Columbia,South_Carolina,2003,5,7,0,0.4166666666666667,5,NA,0.7029,24,1110,16314,NA,NA,NA,NA,5778,15116,0.6115,NA,0.4541,0.5459,9571,11603
University of South Carolina-Columbia,South_Carolina,2002,5,7,0,0.4166666666666667,5,NA,0.6969,24,1098,15575,NA,NA,NA,NA,4984,13104,0.5981,NA,0.4629,0.5371,9279,11519
University of South Carolina-Columbia,South_Carolina,2001,9,3,0,0.75,5,NA,0.6969,24,1098,14531,NA,NA,NA,NA,3964,10904,0.5812,NA,0.4597,0.5403,7996,10078
University of South Carolina-Columbia,South_Carolina,2000,8,4,0,0.6666666666666666,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3768,10054,0.5496,NA,NA,NA,7786,10078
University of South Carolina-Columbia,South_Carolina,1999,0,11,0,0,5,NA,NA,NA,NA,14403,NA,NA,NA,NA,NA,NA,0.6023,NA,0.453,0.547,7048,10015
University of South Carolina-Columbia,South_Carolina,1998,1,10,0,0.09090909090909091,5,NA,NA,NA,NA,14622,NA,NA,NA,NA,NA,NA,0.5565,NA,0.4579,0.5421,NA,NA
University of South Carolina-Columbia,South_Carolina,1997,5,6,0,0.45454545454545453,5,NA,NA,NA,NA,14464,NA,NA,NA,NA,NA,NA,0.5616,NA,0.4567,0.5433,NA,NA
University of South Carolina-Columbia,South_Carolina,1996,6,5,0,0.5454545454545454,5,NA,NA,NA,NA,14225,NA,NA,NA,NA,NA,NA,NA,NA,0.4563,0.5437,NA,NA
University of South Florida,South_Florida,2022,1,11,0,0.08333333333333333,5,15,0.4393,NA,1235,36763,0.4551,0.0803,0.2248,0.0831,6410,17324,0.7412,0.8957,0.4333,0.5667,18242,17464
University of South Florida,South_Florida,2021,2,10,0,0.16666666666666666,5,NA,0.4938,27,1245,36681,0.4673,0.0866,0.2222,0.078,6410,17324,0.7463,0.8951,0.4316,0.5684,17768,15402
University of South Florida,South_Florida,2020,1,8,0,0.1111111111111111,5,NA,0.4924,28,1256,37002,0.476,0.0903,0.2216,0.0715,6410,17324,0.7366,0.9181,0.4317,0.5683,17456,15262
University of South Florida,South_Florida,2019,4,8,0,0.3333333333333333,5,NA,0.4763,28,1263,31765,0.4635,0.099,0.216,0.0727,6410,17324,0.7508,0.9137,0.4506,0.5494,17036,15120
University of South Florida,South_Florida,2018,7,6,0,0.5384615384615384,5,NA,0.4263,28,1265,31321,0.4709,0.1009,0.2127,0.0706,6410,17324,0.7344,0.9133,0.4542,0.5458,16910,15120
University of South Florida,South_Florida,2017,10,2,0,0.8333333333333334,5,NA,0.4536,27,1246,30918,0.4839,0.1042,0.207,0.069,6410,17324,0.7092,0.9021,0.4591,0.5409,15000,15000
University of South Florida,South_Florida,2016,11,2,0,0.8461538461538461,5,NA,0.4663,26,1172,30553,0.497,0.1034,0.2084,0.0682,6410,17324,0.67490000000000006,0.8992,0.4587,0.5413,15000,15000
University of South Florida,South_Florida,2015,8,5,0,0.6153846153846154,5,NA,0.4464,26,1177,30282,0.5137,0.1068,0.2078,0.0636,6410,17324,0.6844,0.8818,0.4533,0.5467,14700,14700
University of South Florida,South_Florida,2014,4,8,0,0.3333333333333333,5,NA,0.5316,26,1162,30279,0.5279,0.1097,0.2024,0.0622,6410,17324,0.6719,0.8863,0.4535,0.5465,14500,14500
University of South Florida,South_Florida,2013,2,10,0,0.16666666666666666,5,NA,0.4524,26,1168,30376,0.5493,0.1106,0.1961,0.0603,6410,17324,0.6321,0.8878,0.4451,0.5549,14350,14350
University of South Florida,South_Florida,2012,3,9,0,0.25,5,NA,0.4321,26,1168,30468,0.5694,0.1142,0.1856,0.0611,6334,16257,0.5655,0.8951,0.4401,0.5599,14060,14060
University of South Florida,South_Florida,2011,5,7,0,0.4166666666666667,5,NA,0.3805,25,1150,29232,0.5841,0.1181,0.1816,0.0611,5800,14990,0.5171,0.8752,0.4387,0.5613,14790,NA
University of South Florida,South_Florida,2010,8,5,0,0.6153846153846154,5,NA,0.4454,25,1128,30239,0.5991,0.1211,0.1711,0.0639,5198,16007,0.5144,0.8791,0.436,0.564,14600,NA
University of South Florida,South_Florida,2009,8,5,0,0.6153846153846154,5,NA,0.4244,25,1151,29911,0,0,0,0,4577,15386,0.4823,0.8619,0.4374,0.5626,14350,NA
University of South Florida,South_Florida,2008,8,5,0,0.6153846153846154,5,NA,0.456,26,1150,35104,0,0,0,0,3917,16634,0.4809,0.8801,0.4187,0.5813,13680,12800
University of South Florida,South_Florida,2007,9,4,0,0.6923076923076923,5,NA,0.4967,25,1128,33999,NA,NA,NA,NA,3457,16155,0.4932,0.8093,0.4135,0.5865,12990,12600
University of South Florida,South_Florida,2006,9,4,0,0.6923076923076923,5,NA,0.5124,24,1089,33583,NA,NA,NA,NA,3416,16115,0.4867,0.81,0.41,0.59,11650,10470
University of South Florida,South_Florida,2005,6,6,0,0.5,5,NA,0.2831,24,1112,32895,NA,NA,NA,NA,3310,16076,0.4755,0.82,0.4083,0.5917,11370,10470
University of South Florida,South_Florida,2004,4,7,0,0.36363636363636365,5,NA,0.5109,23,1071,32458,NA,NA,NA,NA,3090,15960,0.4669,0.81,0.4078,0.5922,11200,10470
University of South Florida,South_Florida,2003,7,4,0,0.6363636363636364,5,NA,0.6176,23,1072,31166,NA,NA,NA,NA,2982,14011,0.4917,NA,0.4059,0.5941,10850,10275
University of South Florida,South_Florida,2002,9,2,0,0.8181818181818182,5,NA,0.6216,22,1042,28738,NA,NA,NA,NA,2700,12240,0.4588,NA,0.4065,0.5935,10410,10175
University of South Florida,South_Florida,2001,8,3,0,0.7272727272727273,5,NA,0.6687,22,1031,27385,NA,NA,NA,NA,2350,9690,0.4349,NA,0.4128,0.5872,9900,10175
University of Southern California,Southern_Cal,2022,11,3,0,0.7857142857142857,8,16,0.1202,NA,1520,20505,0.2992,0.0646,0.175,0.2456,64726,64726,0.925,0.9655,0.4788,0.5212,20338,20338
University of Southern California,Southern_Cal,2021,4,8,0,0.3333333333333333,8,NA,0.1251,34,1484,20619,0.3229,0.0593,0.1734,0.2406,61503,61503,0.9201,0.9633,0.4837,0.5163,20156,20156
University of Southern California,Southern_Cal,2020,5,1,0,0.8333333333333334,8,NA,0.1611,32,1441,19521,0.3511,0.0499,0.1654,0.231,60275,60275,0.9176,0.9128,0.4825,0.5175,19876,19876
University of Southern California,Southern_Cal,2019,8,5,0,0.6153846153846154,8,NA,0.1142,33,1453,19908,0.3749,0.0481,0.1567,0.2133,58195,58195,0.9151,0.9641,0.4831,0.5169,19264,19264
University of Southern California,Southern_Cal,2018,5,7,0,0.4166666666666667,8,NA,0.1296,32,1445,19548,0.3922,0.0458,0.1526,0.2075,56225,56225,0.9239,0.9666,0.4885,0.5115,18600,18600
University of Southern California,Southern_Cal,2017,11,3,0,0.7857142857142857,8,NA,0.1595,32,1437,18942,0.3971,0.0462,0.1447,0.2052,54259,54259,0.9171,0.9644,0.4844,0.5156,17950,17950
University of Southern California,Southern_Cal,2016,10,3,0,0.7692307692307693,8,NA,0.1662,32,1395,18557,0.3986,0.0444,0.14,0.2091,52283,52283,0.9203,0.9637,0.482,0.518,17428,17428
University of Southern California,Southern_Cal,2015,8,6,0,0.5714285714285714,8,NA,0.1768,32,1391,18519,0.4013,0.0421,0.138,0.21560000000000001,50277,50277,0.9226,0.9586,0.4925,0.5075,16935,16935
